protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
Q6GQT9	Q6GQT9_2	0.626373626373626	0.595404595404595
Q6IRU2	Q6IRU2		
Q6IRU5	Q6IRU5_1	0.797202797202797	0.653346653346653
Q6IRU5	Q6IRU5_2	0.337662337662338	0.000999000999000999
Q6KAR6	Q6KAR6		
Q6NS52	Q6NS52		
Q6NS60	Q6NS60_0	1	1
Q6NS60	Q6NS60_1	0.405594405594406	0.000999000999000999
Q6NS60	Q6NS60_2	1	0.897102897102897
Q6NSR8	Q6NSR8_1	0.828171828171828	0.491508491508492
Q6NSR8	Q6NSR8_2	0.835164835164835	0.498501498501499
Q6NT99	Q6NT99		
Q6NXK7	Q6NXK7		
Q6NZJ6	Q6NZJ6_0	0.444555444555445	0.326673326673327
Q6NZJ6	Q6NZJ6_1	0.305694305694306	0.171828171828172
Q6NZJ6	Q6NZJ6_2	0.991008991008991	0.987012987012987
Q6NZL0	Q6NZL0		
Q6P069	Q6P069_0	0.949050949050949	0.842157842157842
Q6P069	Q6P069_1	0.323676323676324	0.000999000999000999
Q6P069	Q6P069_2	0.592407592407592	0.323676323676324
Q6P1B1	Q6P1B1		
Q6P1F6	Q6P1F6_1	0.308691308691309	0.000999000999000999
Q6P1F6	Q6P1F6_2	0.375624375624376	0.000999000999000999
Q6P3A8	Q6P3A8_0	0.271728271728272	0.23976023976024
Q6P3A8	Q6P3A8_1	0.383616383616384	0.341658341658342
Q6P3A8	Q6P3A8_2	0.575424575424576	0.521478521478522
Q6P4T2	Q6P4T2		
Q6P542	Q6P542		
Q6P5E4	Q6P5E4_0	0.185814185814186	0.156843156843157
Q6P5E4	Q6P5E4_1	0.0899100899100899	0.000999000999000999
Q6P5E4	Q6P5E4_2	0.597402597402597	0.442557442557443
Q6P5F9	Q6P5F9		
Q6P6M5	Q6P6M5		
Q6P8J7	Q6P8J7_0	1	1
Q6P8J7	Q6P8J7_1	0.707292707292707	0.7002997002997
Q6P8J7	Q6P8J7_2	0.140859140859141	0.000999000999000999
Q6P8X1	Q6P8X1		
Q6P9K8	Q6P9K8_0	0.316683316683317	0.247752247752248
Q6P9K8	Q6P9K8_1	0.443556443556444	0.298701298701299
Q6P9K8	Q6P9K8_2	0.727272727272727	0.7002997002997
Q6P9K9	Q6P9K9		
Q6P9R2	Q6P9R2		
Q6PA06	Q6PA06_0	0.784215784215784	0.583416583416583
Q6PA06	Q6PA06_1	0.805194805194805	0.625374625374625
Q6PA06	Q6PA06_2	0.802197802197802	0.601398601398601
Q6PB66	Q6PB66_1	0.357642357642358	0.357642357642358
Q6PB66	Q6PB66_2	0.171828171828172	0.162837162837163
Q6PCP5	Q6PCP5		
Q6PD03	Q6PD03		
Q6PD26	Q6PD26		
Q6PDI5	Q6PDI5		
Q6PDL0	Q6PDL0		
Q6PDM2	Q6PDM2_1	0.308691308691309	0.000999000999000999
Q6PDM2	Q6PDM2_2	0.375624375624376	0.000999000999000999
Q6PDY2	Q6PDY2		
Q6PE13	Q6PE13		
Q6PEB6	Q6PEB6		
Q6PER3	Q6PER3		
Q6PFD5	Q6PFD5		
Q6PH08	Q6PH08_0	0.821178821178821	0.728271728271728
Q6PH08	Q6PH08_1	0.161838161838162	0.000999000999000999
Q6PH08	Q6PH08_2	0.406593406593407	0.401598401598402
Q6PHN9	Q6PHN9		
Q6PHU5	Q6PHU5		
Q6PHZ2	Q6PHZ2_0	0.529470529470529	0.417582417582418
Q6PHZ2	Q6PHZ2_1	0.444555444555445	0.41958041958042
Q6PHZ2	Q6PHZ2_2	0.93006993006993	0.849150849150849
Q6PIC6	Q6PIC6_0	0.337662337662338	0.27972027972028
Q6PIC6	Q6PIC6_1	0.0829170829170829	0.0819180819180819
Q6PIC6	Q6PIC6_2	0.746253746253746	0.697302697302697
Q6PIE5	Q6PIE5_0	0.44955044955045	0.44955044955045
Q6PIE5	Q6PIE5_1	0.517482517482518	0.517482517482518
Q6PIE5	Q6PIE5_2	0.617382617382617	0.558441558441558
Q6R891	Q6R891		
Q6TCG2	Q6TCG2		
Q6URW6	Q6URW6		
Q6WVG3	Q6WVG3		
Q6X893	Q6X893		
Q6XVG2	Q6XVG2		
Q6ZPE2	Q6ZPE2		
Q6ZPJ3	Q6ZPJ3		
Q6ZQ18	Q6ZQ18		
Q6ZQ38	Q6ZQ38_0	1	1
Q6ZQ38	Q6ZQ38_1	0.313686313686314	0.311688311688312
Q6ZQ38	Q6ZQ38_2	0.764235764235764	0.745254745254745
Q6ZQ58	Q6ZQ58		
Q6ZQ73	Q6ZQ73_0	1	1
Q6ZQ73	Q6ZQ73_1	0.629370629370629	0.525474525474525
Q6ZQ73	Q6ZQ73_2	0.958041958041958	0.867132867132867
Q6ZQI3	Q6ZQI3_0	0.38961038961039	0.150849150849151
Q6ZQI3	Q6ZQI3_1	0.306693306693307	0.000999000999000999
Q6ZQI3	Q6ZQI3_2	0.516483516483517	0.251748251748252
Q6ZWM4	Q6ZWM4		
Q6ZWN5	Q6ZWN5_0	1	1
Q6ZWN5	Q6ZWN5_1	0.158841158841159	0.144855144855145
Q6ZWN5	Q6ZWN5_2	0.96003996003996	0.911088911088911
Q6ZWQ0	Q6ZWQ0		
Q6ZWR6	Q6ZWR6		
Q6ZWV7	Q6ZWV7		
Q6ZWX6	Q6ZWX6_0	0.552447552447552	0.391608391608392
Q6ZWX6	Q6ZWX6_1	0.178821178821179	0.125874125874126
Q6ZWX6	Q6ZWX6_2	0.0769230769230769	0.000999000999000999
Q70IV5	Q70IV5		
Q71KT5	Q71KT5		
Q71LX4	Q71LX4_0	0.148851148851149	0.000999000999000999
Q71LX4	Q71LX4_1	0.833166833166833	0.764235764235764
Q71LX4	Q71LX4_2	0.448551448551449	0.442557442557443
Q71M36	Q71M36		
Q71RI9	Q71RI9_0	0.504495504495505	0.357642357642358
Q71RI9	Q71RI9_1	0.471528471528472	0.461538461538462
Q71RI9	Q71RI9_2	0.617382617382617	0.553446553446554
Q76LS9	Q76LS9		
Q76MZ3	Q76MZ3_0	0.284715284715285	0.281718281718282
Q76MZ3	Q76MZ3_1	0.591408591408591	0.588411588411588
Q76MZ3	Q76MZ3_2	0.878121878121878	0.87012987012987
Q78IK2	Q78IK2		
Q78IK4	Q78IK4_1	0.115884115884116	0.048951048951049
Q78IK4	Q78IK4_2	0.314685314685315	0.147852147852148
Q78J03	Q78J03		
Q78JT3	Q78JT3_0	0.363636363636364	0.337662337662338
Q78JT3	Q78JT3_1	0.360639360639361	0.358641358641359
Q78JT3	Q78JT3_2	0.933066933066933	0.928071928071928
Q78KK3	Q78KK3		
Q78PY7	Q78PY7_0	0.641358641358641	0.638361638361638
Q78PY7	Q78PY7_1	0.324675324675325	0.324675324675325
Q78PY7	Q78PY7_2	0.59040959040959	0.54945054945055
Q78ZA7	Q78ZA7		
Q791T5	Q791T5_0	0.904095904095904	0.796203796203796
Q791T5	Q791T5_1	0.936063936063936	0.903096903096903
Q791T5	Q791T5_2	0.271728271728272	0.106893106893107
Q791V5	Q791V5_0	0.874125874125874	0.783216783216783
Q791V5	Q791V5_1	0.365634365634366	0.267732267732268
Q791V5	Q791V5_2	0.148851148851149	0.122877122877123
Q7TMB8	Q7TMB8		
Q7TME0	Q7TME0		
Q7TMF3	Q7TMF3_0	1	1
Q7TMF3	Q7TMF3_1	0.251748251748252	0.000999000999000999
Q7TMF3	Q7TMF3_2	0.963036963036963	0.927072927072927
Q7TMK9	Q7TMK9_1	0.972027972027972	0.915084915084915
Q7TMK9	Q7TMK9_2	0.190809190809191	0.0739260739260739
Q7TMM9	Q7TMM9		
Q7TMS5	Q7TMS5_1	0.497502497502498	0.216783216783217
Q7TMS5	Q7TMS5_2	0.883116883116883	0.79020979020979
Q7TMY8	Q7TMY8		
Q7TN29	Q7TN29		
Q7TNE1	Q7TNE1_0	1	1
Q7TNE1	Q7TNE1_1	1	0.913086913086913
Q7TNE1	Q7TNE1_2	0.59040959040959	0.322677322677323
Q7TNG5	Q7TNG5		
Q7TNG8	Q7TNG8_0	1	1
Q7TNG8	Q7TNG8_1	0.795204795204795	0.787212787212787
Q7TNG8	Q7TNG8_2	0.36963036963037	0.255744255744256
Q7TNR6	Q7TNR6		
Q7TPR4	Q7TPR4_1	0.0859140859140859	0.0689310689310689
Q7TPR4	Q7TPR4_2	0.968031968031968	0.955044955044955
Q7TPV4	Q7TPV4		
Q7TQ48	Q7TQ48_0	1	1
Q7TQ48	Q7TQ48_1	0.531468531468532	0.526473526473527
Q7TQ48	Q7TQ48_2	0.554445554445555	0.543456543456544
Q7TQD2	Q7TQD2		
Q7TQF7	Q7TQF7_0	0.866133866133866	0.857142857142857
Q7TQF7	Q7TQF7_1	0.64035964035964	0.638361638361638
Q7TQF7	Q7TQF7_2	0.24975024975025	0.13986013986014
Q7TQI3	Q7TQI3_0	0.491508491508492	0.452547452547453
Q7TQI3	Q7TQI3_1	0.869130869130869	0.833166833166833
Q7TQI3	Q7TQI3_2	0.477522477522478	0.37962037962038
Q7TSH2	Q7TSH2_0	0.857142857142857	0.815184815184815
Q7TSH2	Q7TSH2_1	0.378621378621379	0.270729270729271
Q7TSH2	Q7TSH2_2	0.225774225774226	0.000999000999000999
Q7TSJ2	Q7TSJ2_0	0.662337662337662	0.662337662337662
Q7TSJ2	Q7TSJ2_1	0.58041958041958	0.58041958041958
Q7TSJ2	Q7TSJ2_2	0.717282717282717	0.683316683316683
Q7TSQ8	Q7TSQ8_1	0.244755244755245	0.000999000999000999
Q7TSQ8	Q7TSQ8_2	0.767232767232767	0.711288711288711
Q7TT50	Q7TT50		
Q80SW1	Q80SW1_0	1	1
Q80SW1	Q80SW1_1	0.307692307692308	0.270729270729271
Q80SW1	Q80SW1_2	0.348651348651349	0.18981018981019
Q80SZ7	Q80SZ7		
Q80T41	Q80T41		
Q80TB8	Q80TB8		
Q80TE7	Q80TE7		
Q80TJ1	Q80TJ1_0	0.0979020979020979	0.0969030969030969
Q80TJ1	Q80TJ1_1	0.185814185814186	0.0909090909090909
Q80TJ1	Q80TJ1_2	0.78021978021978	0.779220779220779
Q80TL0	Q80TL0		
Q80TL4	Q80TL4_0	0.918081918081918	0.915084915084915
Q80TL4	Q80TL4_1	0.145854145854146	0.0539460539460539
Q80TL4	Q80TL4_2	0.725274725274725	0.607392607392607
Q80TM9	Q80TM9		
Q80TR1	Q80TR1		
Q80TS3	Q80TS3		
Q80TV8	Q80TV8		
Q80TZ3	Q80TZ3_0	1	1
Q80TZ3	Q80TZ3_1	0.509490509490509	0.504495504495505
Q80TZ3	Q80TZ3_2	0.918081918081918	0.864135864135864
Q80U23	Q80U23		
Q80U28	Q80U28		
Q80U56	Q80U56		
Q80U63	Q80U63_0	0.135864135864136	0.111888111888112
Q80U63	Q80U63_1	0.16983016983017	0.000999000999000999
Q80U63	Q80U63_2	0.520479520479521	0.4995004995005
Q80UG2	Q80UG2		
Q80UG5	Q80UG5_1	0.133866133866134	0.100899100899101
Q80UG5	Q80UG5_2	0.955044955044955	0.919080919080919
Q80UM3	Q80UM3		
Q80UM7	Q80UM7_1	0.916083916083916	0.906093906093906
Q80UM7	Q80UM7_2	0.454545454545455	0.347652347652348
Q80UU9	Q80UU9		
Q80UW2	Q80UW2		
Q80UY1	Q80UY1		
Q80VP1	Q80VP1_1	0.194805194805195	0.000999000999000999
Q80VP1	Q80VP1_2	0.187812187812188	0.000999000999000999
Q80W21	Q80W21_0	1	1
Q80W21	Q80W21_1	0.551448551448551	0.427572427572428
Q80W21	Q80W21_2	0.735264735264735	0.551448551448551
Q80W22	Q80W22_0	1	1
Q80W22	Q80W22_1	1	0.897102897102897
Q80W22	Q80W22_2	0.71028971028971	0.391608391608392
Q80WJ7	Q80WJ7_0	1	1
Q80WJ7	Q80WJ7_1	0.71028971028971	0.391608391608392
Q80WJ7	Q80WJ7_2	0.666333666333666	0.373626373626374
Q80WQ2	Q80WQ2		
Q80WW9	Q80WW9		
Q80X50	Q80X50		
Q80X80	Q80X80		
Q80X90	Q80X90_1	0.276723276723277	0.265734265734266
Q80X90	Q80X90_2	0.217782217782218	0.146853146853147
Q80XI3	Q80XI3		
Q80XI4	Q80XI4		
Q80XL6	Q80XL6_0	1	1
Q80XL6	Q80XL6_1	0.626373626373626	0.626373626373626
Q80XL6	Q80XL6_2	0.865134865134865	0.825174825174825
Q80XN0	Q80XN0_1	0.798201798201798	0.78021978021978
Q80XN0	Q80XN0_2	0.137862137862138	0.000999000999000999
Q80Y14	Q80Y14		
Q80Y98	Q80Y98		
Q80YD1	Q80YD1		
Q80YN3	Q80YN3		
Q80YT7	Q80YT7		
Q80Z24	Q80Z24		
Q80Z38	Q80Z38_0	0.582417582417583	0.544455544455544
Q80Z38	Q80Z38_1	0.474525474525475	0.237762237762238
Q80Z38	Q80Z38_2	0.455544455544456	0.237762237762238
Q80ZJ1	Q80ZJ1		
Q80ZM8	Q80ZM8		
Q80ZS3	Q80ZS3		
Q810A7	Q810A7		
Q810U3	Q810U3_0	0.637362637362637	0.634365634365634
Q810U3	Q810U3_1	0.711288711288711	0.709290709290709
Q810U3	Q810U3_2	0.623376623376623	0.587412587412587
Q810U4	Q810U4_0	0.167832167832168	0.155844155844156
Q810U4	Q810U4_1	0.793206793206793	0.789210789210789
Q810U4	Q810U4_2	0.92007992007992	0.879120879120879
Q811D0	Q811D0_0	0.61038961038961	0.485514485514486
Q811D0	Q811D0_1	0.505494505494506	0.475524475524476
Q811D0	Q811D0_2	0.715284715284715	0.615384615384615
Q811U4	Q811U4_1	0.397602397602398	0.274725274725275
Q811U4	Q811U4_2	0.918081918081918	0.897102897102897
Q812A2	Q812A2		
Q8BFP9	Q8BFP9		
Q8BFQ8	Q8BFQ8		
Q8BFR5	Q8BFR5_1	0.9000999000999	0.9000999000999
Q8BFR5	Q8BFR5_2	0.317682317682318	0.313686313686314
Q8BFU3	Q8BFU3		
Q8BFW7	Q8BFW7		
Q8BFY6	Q8BFY6		
Q8BFZ3	Q8BFZ3		
Q8BFZ9	Q8BFZ9		
Q8BG05	Q8BG05_0	0.276723276723277	0.0969030969030969
Q8BG05	Q8BG05_1	0.254745254745255	0.000999000999000999
Q8BG05	Q8BG05_2	0.749250749250749	0.711288711288711
Q8BG07	Q8BG07		
Q8BG32	Q8BG32		
Q8BG39	Q8BG39		
Q8BG51	Q8BG51_0	0.788211788211788	0.655344655344655
Q8BG51	Q8BG51_1	0.989010989010989	0.963036963036963
Q8BG51	Q8BG51_2	0.263736263736264	0.000999000999000999
Q8BGA8	Q8BGA8_1	0.655344655344655	0.58941058941059
Q8BGA8	Q8BGA8_2	0.258741258741259	0.236763236763237
Q8BGA9	Q8BGA9		
Q8BGB7	Q8BGB7		
Q8BGC4	Q8BGC4_0	0.735264735264735	0.626373626373626
Q8BGC4	Q8BGC4_1	0.464535464535465	0.458541458541459
Q8BGC4	Q8BGC4_2	0.6003996003996	0.579420579420579
Q8BGD8	Q8BGD8		
Q8BGD9	Q8BGD9_0	1	1
Q8BGD9	Q8BGD9_1	0.267732267732268	0.000999000999000999
Q8BGD9	Q8BGD9_2	0.716283716283716	0.67032967032967
Q8BGH2	Q8BGH2_1	0.294705294705295	0.288711288711289
Q8BGH2	Q8BGH2_2	0.84015984015984	0.832167832167832
Q8BGI5	Q8BGI5		
Q8BGK2	Q8BGK2		
Q8BGN8	Q8BGN8		
Q8BGQ7	Q8BGQ7_0	0.431568431568432	0.42957042957043
Q8BGQ7	Q8BGQ7_1	0.596403596403596	0.594405594405594
Q8BGQ7	Q8BGQ7_2	0.9000999000999	0.863136863136863
Q8BGT5	Q8BGT5_0	0.628371628371628	0.505494505494506
Q8BGT5	Q8BGT5_1	0.834165834165834	0.83016983016983
Q8BGT5	Q8BGT5_2	0.675324675324675	0.583416583416583
Q8BGT8	Q8BGT8		
Q8BGX2	Q8BGX2		
Q8BGY7	Q8BGY7		
Q8BGZ1	Q8BGZ1_0	0.592407592407592	0.323676323676324
Q8BGZ1	Q8BGZ1_1	0.805194805194805	0.625374625374625
Q8BGZ1	Q8BGZ1_2	0.624375624375624	0.334665334665335
Q8BH00	Q8BH00_0	0.214785214785215	0.210789210789211
Q8BH00	Q8BH00_1	0.771228771228771	0.767232767232767
Q8BH00	Q8BH00_2	0.474525474525475	0.472527472527473
Q8BH04	Q8BH04		
Q8BH24	Q8BH24		
Q8BH43	Q8BH43		
Q8BH44	Q8BH44		
Q8BH55	Q8BH55		
Q8BH58	Q8BH58		
Q8BH59	Q8BH59_0	1	1
Q8BH59	Q8BH59_1	0.873126873126873	0.872127872127872
Q8BH59	Q8BH59_2	0.491508491508492	0.438561438561439
Q8BH61	Q8BH61		
Q8BH64	Q8BH64_0	1	1
Q8BH64	Q8BH64_1	0.271728271728272	0.268731268731269
Q8BH64	Q8BH64_2	0.967032967032967	0.958041958041958
Q8BH66	Q8BH66		
Q8BH69	Q8BH69		
Q8BH86	Q8BH86_1	0.377622377622378	0.255744255744256
Q8BH86	Q8BH86_2	0.893106893106893	0.787212787212787
Q8BH95	Q8BH95_0	1	1
Q8BH95	Q8BH95_1	0.171828171828172	0.000999000999000999
Q8BH95	Q8BH95_2	0.812187812187812	0.801198801198801
Q8BHC4	Q8BHC4		
Q8BHD7	Q8BHD7		
Q8BHE3	Q8BHE3		
Q8BHE8	Q8BHE8		
Q8BHG2	Q8BHG2		
Q8BHN3	Q8BHN3_0	1	1
Q8BHN3	Q8BHN3_1	0.659340659340659	0.658341658341658
Q8BHN3	Q8BHN3_2	0.693306693306693	0.642357642357642
Q8BHZ0	Q8BHZ0		
Q8BI84	Q8BI84		
Q8BIG7	Q8BIG7		
Q8BIJ6	Q8BIJ6_0	1	1
Q8BIJ6	Q8BIJ6_1	0.746253746253746	0.745254745254745
Q8BIJ6	Q8BIJ6_2	0.803196803196803	0.759240759240759
Q8BIW1	Q8BIW1		
Q8BIZ1	Q8BIZ1_0	0.390609390609391	0.215784215784216
Q8BIZ1	Q8BIZ1_1	0.41958041958042	0.223776223776224
Q8BIZ1	Q8BIZ1_2	0.030969030969031	0.000999000999000999
Q8BJ56	Q8BJ56_0	0.557442557442557	0.513486513486514
Q8BJ56	Q8BJ56_1	0.415584415584416	0.208791208791209
Q8BJ56	Q8BJ56_2	0.552447552447552	0.391608391608392
Q8BJ64	Q8BJ64_0	0.795204795204795	0.785214785214785
Q8BJ64	Q8BJ64_1	0.679320679320679	0.676323676323676
Q8BJ64	Q8BJ64_2	0.483516483516484	0.466533466533467
Q8BJI1	Q8BJI1		
Q8BJU0	Q8BJU0		
Q8BJW6	Q8BJW6		
Q8BJY1	Q8BJY1_0	0.552447552447552	0.391608391608392
Q8BJY1	Q8BJY1_1	0.903096903096903	0.897102897102897
Q8BJY1	Q8BJY1_2	0.561438561438561	0.41958041958042
Q8BJZ4	Q8BJZ4		
Q8BK03	Q8BK03		
Q8BK08	Q8BK08		
Q8BK30	Q8BK30		
Q8BK48	Q8BK48_0	1	1
Q8BK48	Q8BK48_1	0.766233766233766	0.716283716283716
Q8BK48	Q8BK48_2	0.702297702297702	0.632367632367632
Q8BK67	Q8BK67		
Q8BK72	Q8BK72		
Q8BKC5	Q8BKC5_1	0.772227772227772	0.66033966033966
Q8BKC5	Q8BKC5_2	0.564435564435564	0.517482517482518
Q8BKX1	Q8BKX1_0	0.367632367632368	0.367632367632368
Q8BKX1	Q8BKX1_1	0.66033966033966	0.658341658341658
Q8BKX1	Q8BKX1_2	0.513486513486514	0.497502497502498
Q8BKZ9	Q8BKZ9_0	1	1
Q8BKZ9	Q8BKZ9_1	0.54945054945055	0.542457542457543
Q8BKZ9	Q8BKZ9_2	0.745254745254745	0.744255744255744
Q8BL66	Q8BL66		
Q8BL86	Q8BL86		
Q8BL97	Q8BL97		
Q8BLF1	Q8BLF1		
Q8BLK3	Q8BLK3		
Q8BLN5	Q8BLN5		
Q8BLQ9	Q8BLQ9		
Q8BLR2	Q8BLR2		
Q8BM55	Q8BM55_0	1	1
Q8BM55	Q8BM55_1	0.321678321678322	0.000999000999000999
Q8BM55	Q8BM55_2	0.18981018981019	0.000999000999000999
Q8BMD8	Q8BMD8		
Q8BMF3	Q8BMF3		
Q8BMF4	Q8BMF4_1	0.0629370629370629	0.041958041958042
Q8BMF4	Q8BMF4_2	0.308691308691309	0.217782217782218
Q8BMG8	Q8BMG8		
Q8BMJ2	Q8BMJ2_1	0.443556443556444	0.180819180819181
Q8BMJ2	Q8BMJ2_2	0.949050949050949	0.842157842157842
Q8BMK4	Q8BMK4_0	0.273726273726274	0.240759240759241
Q8BMK4	Q8BMK4_1	1	0.973026973026973
Q8BMK4	Q8BMK4_2	0.641358641358641	0.464535464535465
Q8BMS1	Q8BMS1_1	0.38961038961039	0.38961038961039
Q8BMS1	Q8BMS1_2	0.513486513486514	0.513486513486514
Q8BMS4	Q8BMS4_1	0.828171828171828	0.491508491508492
Q8BMS4	Q8BMS4_2	0.835164835164835	0.498501498501499
Q8BNW9	Q8BNW9		
Q8BP40	Q8BP40		
Q8BP47	Q8BP47_0	0.518481518481519	0.361638361638362
Q8BP47	Q8BP47_1	0.788211788211788	0.655344655344655
Q8BP47	Q8BP47_2	0.925074925074925	0.89010989010989
Q8BP48	Q8BP48		
Q8BP67	Q8BP67		
Q8BPE4	Q8BPE4		
Q8BPN8	Q8BPN8_1	0.110889110889111	0.106893106893107
Q8BPN8	Q8BPN8_2	0.256743256743257	0.187812187812188
Q8BQP9	Q8BQP9		
Q8BRF7	Q8BRF7		
Q8BRK8	Q8BRK8		
Q8BRT1	Q8BRT1		
Q8BSE0	Q8BSE0_0	1	1
Q8BSE0	Q8BSE0_1	0.188811188811189	0.000999000999000999
Q8BSE0	Q8BSE0_2	0.187812187812188	0.136863136863137
Q8BSF4	Q8BSF4		
Q8BSY0	Q8BSY0		
Q8BT60	Q8BT60		
Q8BTG7	Q8BTG7		
Q8BTI8	Q8BTI8		
Q8BTM8	Q8BTM8_1	0.545454545454545	0.545454545454545
Q8BTM8	Q8BTM8_2	0.163836163836164	0.160839160839161
Q8BTX9	Q8BTX9		
Q8BTY1	Q8BTY1		
Q8BTZ7	Q8BTZ7		
Q8BU14	Q8BU14		
Q8BU30	Q8BU30_0	0.0779220779220779	0.000999000999000999
Q8BU30	Q8BU30_1	0.0999000999000999	0.030969030969031
Q8BU30	Q8BU30_2	0.585414585414585	0.51948051948052
Q8BU33	Q8BU33		
Q8BUE4	Q8BUE4		
Q8BUV3	Q8BUV3_0	0.61038961038961	0.607392607392607
Q8BUV3	Q8BUV3_1	0.745254745254745	0.667332667332667
Q8BUV3	Q8BUV3_2	0.176823176823177	0.115884115884116
Q8BUY5	Q8BUY5		
Q8BVE3	Q8BVE3		
Q8BVI4	Q8BVI4_0	0.864135864135864	0.83016983016983
Q8BVI4	Q8BVI4_1	0.789210789210789	0.676323676323676
Q8BVI4	Q8BVI4_2	0.310689310689311	0.257742257742258
Q8BVQ5	Q8BVQ5		
Q8BW75	Q8BW75_0	0.262737262737263	0.235764235764236
Q8BW75	Q8BW75_1	0.816183816183816	0.815184815184815
Q8BW75	Q8BW75_2	0.317682317682318	0.22977022977023
Q8BWF0	Q8BWF0_1	0.891108891108891	0.85014985014985
Q8BWF0	Q8BWF0_2	0.241758241758242	0.206793206793207
Q8BWG8	Q8BWG8		
Q8BWM0	Q8BWM0_1	0.113886113886114	0.108891108891109
Q8BWM0	Q8BWM0_2	0.962037962037962	0.961038961038961
Q8BWN8	Q8BWN8		
Q8BWP5	Q8BWP5_0	0.277722277722278	0.231768231768232
Q8BWP5	Q8BWP5_1	0.561438561438561	0.41958041958042
Q8BWP5	Q8BWP5_2	0.215784215784216	0.000999000999000999
Q8BWQ1	Q8BWQ1_0	0.864135864135864	0.822177822177822
Q8BWQ1	Q8BWQ1_1	0.27972027972028	0.265734265734266
Q8BWQ1	Q8BWQ1_2	0.803196803196803	0.796203796203796
Q8BWT1	Q8BWT1_0	0.972027972027972	0.95004995004995
Q8BWT1	Q8BWT1_1	0.0649350649350649	0.0629370629370629
Q8BWT1	Q8BWT1_2	0.882117882117882	0.849150849150849
Q8BWU8	Q8BWU8		
Q8BWY3	Q8BWY3		
Q8BX10	Q8BX10		
Q8BX70	Q8BX70_1	1	0.796203796203796
Q8BX70	Q8BX70_2	0.405594405594406	0.000999000999000999
Q8BX90	Q8BX90		
Q8BXB6	Q8BXB6		
Q8BXR1	Q8BXR1		
Q8BY89	Q8BY89		
Q8BYI9	Q8BYI9_0	1	1
Q8BYI9	Q8BYI9_1	0.365634365634366	0.364635364635365
Q8BYI9	Q8BYI9_2	0.693306693306693	0.647352647352647
Q8BYL4	Q8BYL4		
Q8BYM5	Q8BYM5		
Q8BYU6	Q8BYU6		
Q8BZ09	Q8BZ09		
Q8BZ71	Q8BZ71		
Q8BZ98	Q8BZ98_0	0.110889110889111	0.044955044955045
Q8BZ98	Q8BZ98_1	0.926073926073926	0.92007992007992
Q8BZ98	Q8BZ98_2	0.813186813186813	0.735264735264735
Q8BZA9	Q8BZA9		
Q8BZF8	Q8BZF8		
Q8BZW8	Q8BZW8		
Q8C052	Q8C052		
Q8C0C7	Q8C0C7_0	0.727272727272727	0.606393606393606
Q8C0C7	Q8C0C7_1	0.871128871128871	0.843156843156843
Q8C0C7	Q8C0C7_2	0.721278721278721	0.584415584415584
Q8C0D5	Q8C0D5		
Q8C0E2	Q8C0E2		
Q8C0K5	Q8C0K5_1	0.511488511488512	0.000999000999000999
Q8C0K5	Q8C0K5_2	1	0.835164835164835
Q8C0L0	Q8C0L0		
Q8C0M9	Q8C0M9_1	0.655344655344655	0.481518481518482
Q8C0M9	Q8C0M9_2	0.771228771228771	0.697302697302697
Q8C0Z1	Q8C0Z1		
Q8C129	Q8C129		
Q8C163	Q8C163_0	1	1
Q8C163	Q8C163_1	0.296703296703297	0.000999000999000999
Q8C163	Q8C163_2	0.551448551448551	0.427572427572428
Q8C165	Q8C165_1	0.46953046953047	0.431568431568432
Q8C165	Q8C165_2	0.852147852147852	0.774225774225774
Q8C166	Q8C166		
Q8C167	Q8C167		
Q8C196	Q8C196_0	1	1
Q8C196	Q8C196_1	0.781218781218781	0.781218781218781
Q8C196	Q8C196_2	0.04995004995005	0.023976023976024
Q8C1A5	Q8C1A5		
Q8C1B7	Q8C1B7		
Q8C2Q3	Q8C2Q3		
Q8C3X2	Q8C3X2		
Q8C419	Q8C419_1	0.888111888111888	0.883116883116883
Q8C419	Q8C419_2	0.320679320679321	0.281718281718282
Q8C522	Q8C522		
Q8C5H8	Q8C5H8_1	0.48951048951049	0.38961038961039
Q8C5H8	Q8C5H8_2	0.438561438561439	0.424575424575425
Q8C729	Q8C729		
Q8C7E7	Q8C7E7_0	1	1
Q8C7E7	Q8C7E7_1	0.814185814185814	0.623376623376623
Q8C7E7	Q8C7E7_2	0.802197802197802	0.601398601398601
Q8C7H1	Q8C7H1		
Q8C7K6	Q8C7K6		
Q8C7R4	Q8C7R4		
Q8C7X2	Q8C7X2_1	0.047952047952048	0.000999000999000999
Q8C7X2	Q8C7X2_2	1	0.991008991008991
Q8C838	Q8C838		
Q8C854	Q8C854_0	1	1
Q8C854	Q8C854_1	0.375624375624376	0.000999000999000999
Q8C854	Q8C854_2	0.714285714285714	0.400599400599401
Q8C878	Q8C878_1	0.828171828171828	0.491508491508492
Q8C878	Q8C878_2	0.835164835164835	0.498501498501499
Q8C8N2	Q8C8N2		
Q8C8R3	Q8C8R3_0	1	1
Q8C8R3	Q8C8R3_1	0.785214785214785	0.785214785214785
Q8C8R3	Q8C8R3_2	0.056943056943057	0.026973026973027
Q8CA95	Q8CA95		
Q8CAA7	Q8CAA7_0	1	1
Q8CAA7	Q8CAA7_1	0.597402597402597	0.561438561438561
